mean,median,lower_0025,upper_0975,mean_wql
[0.03506602 0.10079208 0.12053729 ... 0.07150748 0.07354631 0.00769992],[0.11442427 0.12148005 0.15840175 ... 0.12392213 0.11866508 0.10450422],[0.34945016 0.38213687 0.36988652 ... 0.30388827 0.47049461 0.30451067],[0.39826811 0.25605917 0.33287248 ... 0.48161009 0.21390447 0.61150025],0.0728007354946679
[0.06411604 0.18667386 0.18811171 ... 0.10107024 0.09873248 0.0364417 ],[0.06575685 0.19312302 0.17155152 ... 0.11540372 0.11681657 0.0580209 ],[0.18091131 0.29270384 0.3639048  ... 0.1367309  0.14787754 0.11031421],[0.10839934 0.00577064 0.07504085 ... 0.01700694 0.04161117 0.11830097],0.06162751648320208
[0.05507435 0.05049713 0.1308714  ... 0.07556317 0.03230853 0.05110052],[0.05937418 0.05670255 0.05041117 ... 0.09596872 0.09933815 0.06635171],[0.15788048 0.22083987 0.52495277 ... 0.11528575 0.12709075 0.09622102],[0.41076697 0.48826744 0.36104226 ... 0.03943667 0.0341083  0.06347679],0.05882907835335481
[0.10736279 0.03392561 0.13843578 ... 0.13749951 0.15822731 0.14546752],[0.1068111  0.02343363 0.03829853 ... 0.1558078  0.16864145 0.15223963],[0.08643966 0.17137807 0.526339   ... 0.46972992 0.43196007 0.46991981],[0.3678969  0.301739   0.30298669 ... 0.23243024 0.1285702  0.13061541],0.06300737785405346
[0.09026724 0.09239855 0.11618903 ... 0.13714554 0.11858313 0.09406772],[0.12324704 0.10868508 0.05608052 ... 0.13389185 0.12797338 0.1058582 ],[0.24478746 0.32333582 0.58276413 ... 0.26516222 0.25642893 0.21914231],[0.2413742  0.26245126 0.60508887 ... 0.0083769  0.0311857  0.01779761],0.06124090911382212
[0.06408356 0.06347128 0.00471932 ... 0.13331615 0.12209124 0.09401282],[0.04280437 0.17462534 0.11618804 ... 0.14484706 0.13318739 0.1012773 ],[0.34793704 0.30335694 0.44122866 ... 0.32257207 0.24162007 0.24781523],[0.16232042 0.40899724 0.71164113 ... 0.02688449 0.00515839 0.02940299],0.0611314627116111
[0.00296289 0.03609892 0.018365   ... 0.13447567 0.12481202 0.09650961],[0.00770187 0.02191543 0.00845004 ... 0.13862875 0.14387493 0.11161116],[0.29563376 0.44302702 0.48953773 ... 0.28250231 0.26169709 0.25960091],[0.30315091 0.36207283 0.6788878  ... 0.01197727 0.0408996  0.08071786],0.06148337220105507
[0.04292046 0.04457545 0.1249621  ... 0.12813503 0.12709784 0.11727206],[0.0033059  0.01513678 0.05295647 ... 0.14342262 0.13455739 0.10716362],[0.2999699  0.30712058 0.55785015 ... 0.23660437 0.25083489 0.35272194],[0.42977754 0.40570529 0.23710908 ... 0.00604957 0.01003173 0.0630598 ],0.06111508067979358
[0.03541987 0.11569605 0.20375143 ... 0.1244711  0.12176306 0.10646325],[0.04111228 0.05559856 0.13408459 ... 0.13898852 0.13817679 0.10748728],[0.11874409 0.38812084 0.53555395 ... 0.22141494 0.22190711 0.25587281],[0.66494183 0.36881209 0.24802812 ... 0.02436697 0.03868358 0.02217531],0.061000537539000775
[0.05712436 0.00188973 0.12708057 ... 0.13015265 0.11546464 0.1006182 ],[0.07132404 0.00487189 0.16688887 ... 0.14599155 0.13198943 0.10698445],[0.15037226 0.18240548 0.29155572 ... 0.26171156 0.25136949 0.21647805],[0.19880041 0.36527536 0.22811545 ... 0.0018661  0.08517573 0.02900853],0.061194039135054994
[0.01178488 0.01464261 0.02690504 ... 0.1206193  0.11847975 0.0928861 ],[0.01361739 0.01289237 0.02740686 ... 0.13541728 0.13196749 0.11042447],[0.06202699 0.08440117 0.13307418 ... 0.25569199 0.24448304 0.20044124],[0.08403335 0.08401821 0.04539322 ... 0.01993288 0.00191903 0.07390551],0.06077049309320727
